__mclCluster,EnrichmentMap::-log10(pvalue) (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::-log10(pvalue)*sign(NES) (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::-log10(pvalue)_max,EnrichmentMap::Colouring (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::ES (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::fdr_qvalue (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::fwer_qvalue (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::Genes,EnrichmentMap::GS_DESCR,EnrichmentMap::gs_size,EnrichmentMap::GS_Type,EnrichmentMap::Name,EnrichmentMap::NES (human_r_protein_coding_classic.GseaPreranked),EnrichmentMap::pvalue (human_r_protein_coding_classic.GseaPreranked),name,selected,shared name
19,2.6989700043360201,-2.6989700043360201,2.6989700043360201,-0.998,-0.40839999999999999,2.12E-2,0.98099999999999998,TPK1|VDAC1|ACAT1|DIP2A|PDK1|PDK2|PDK3|PDK4|PGK1|DLAT|DLD|ACSS1|ACSS2|MLYCD|PDHA1|PPCS|BCKDK|PDHB|PDHX|ACLY,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,20,ENR,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,-2.1684000000000001,2E-3,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,FALSE,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS
19,2.1938200260161098,-2.1938200260161098,2.1938200260161098,-0.99360000000000004,-0.28789999999999999,4.0099999999999997E-2,1,ELOVL1|TPK1|ACACB|ELOVL3|ACAT1|ELOVL4|ELOVL5|ELOVL6|PDK1|ELOVL7|PDK2|PDK3|PDK4|ACSL1|PGK1|ACSL4|ACSL6|DLAT|ACSL5|DLD|ACSS1|ACSS2|PDHA1|PDHB|MMAA|VDAC1|SNCA|DIP2A|MLYCD|PPCS|BCKDK|GCDH|PDHX|ACACA|ACLY,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_THIOESTER_BIOSYNTHETIC_PROCESS,35,ENR,GOBP_THIOESTER_BIOSYNTHETIC_PROCESS,-1.9957,6.4000000000000003E-3,GOBP_THIOESTER_BIOSYNTHETIC_PROCESS,FALSE,GOBP_THIOESTER_BIOSYNTHETIC_PROCESS
,2.6989700043360201,-2.6989700043360201,2.6989700043360201,-0.998,-0.32440000000000002,3.78E-2,1,INS1|PRDX2|RPS19|BCR|INS2|INSR|RAC2|SLC11A1|CLEC7A|TREM2|SLAMF8|CAMK1D|GRN|DUSP10|CYBA|S100A9|LBP|APOH|MPO|CYBB|RAC1|CD24A|NCF1|SLC37A4|NCF2|NCF4|LIPA|NOXA1,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_RESPIRATORY_BURST,28,ENR,GOBP_RESPIRATORY_BURST,-2.0175000000000001,2E-3,GOBP_RESPIRATORY_BURST,FALSE,GOBP_RESPIRATORY_BURST
17,2.7212463990471698,-2.7212463990471698,2.7212463990471698,-1,-0.1933,8.9999999999999998E-4,7.1999999999999995E-2,NEDD4|NEDD4L|P2RX7|MCOLN1|OSR1|PCSK9|PKD2|SLC12A2|SLC13A2|SLC13A3|SLC9A9|PRSS8|GPD1L|PTPN3|RANGRF|SLC17A7|SLC17A8|SLC4A4|SCN1B|SCN2B|SCN3B|SCN4B|SCN5A|SCNN1B|SLC8A1|SLC9A1|SLC9A6|SLMAP|SNTA1|ATP12A|SLC23A1|ATP1A1|CNGA1|STK39|CNNM4|TESC|NPPA|TMEM168|HCN2|HCN3|HCN4|KCNK3|MCOLN3|NALCN|WNK1|WNK2|WNK4|YWHAH|SCN3A|SCN4A|SCN7A|SCN8A|SCN9A|SCNN1A|SCNN1G|SLC12A1|SLC12A3|SLC13A1|SLC20A1|SLC20A2|SLC38A4|SLC38A5|SLC24A1|SLC24A2|AGRN|SLC24A3|SLC24A5|SLC28A3|SLC34A1|ATP2B4|SLC34A2|SLC34A3|TRPM4|SLC41A1|SLC41A3|ANK3|SLC5A1|ANO6|SLC4A10|ARF1|PLCB1|SLC4A11|SLC5A2|SLC5A3|ATP1B2|SLC4A5|ATP1B3|SLC4A8|SLC4A9|SLC6A18|ATP4A|SLC6A19|SLC5A6|SLC6A2|SLC6A4|SLC6A12|SLC8A2|SLC6A13|SLC9A2|SLC6A14|SLC9A3|SLC6A15|SLC9A4|SLC4A7|SLC6A17|SLC9A5|SLC6A20B|SLC9A7|SLC6A6|SLC9A8|SLC6A7|TPCN1|SLC6A8|TPCN2|SLC6A9|TRPM2|TRPM5|CAMK2D|CAV3|CFTR|SLC38A2|CNKSR3|COMMD1|BPIFA1|DMD|DRD4|FGF12|FGF13|FXYD1|FXYD2|FXYD3|FXYD4|FXYD5|FXYD6|FXYD7|ATP1A3|GRIN1|SLC38A1|GRP|KCNK1|ATP1A2|ATP1B1|KCNQ1,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,143,ENR,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,-2.68,0,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,FALSE,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT
39,2.0268721464002999,-2.0268721464002999,2.0268721464002999,-0.99060000000000004,-0.2437,5.4399999999999997E-2,1,DEFB25|IFNG|CCR7|HMGB1|CD36|TLR9|HSPD1|CLEC7A|NOD2|IL12B|FLT3|MAPK11|REL|TLR6|TIRAP|IL23A|TLR2|IL23R|TLR4|AGER|LTB|IDO1|SYK|TLR3|RELA|IRF8|IRF1|TNFSF18|TNFSF4|PLCG2|TRAF6|LAPTM5|CCL19|IL16|ISL1|MAPK14|UNC93B1|PLCB1|MDK|H2-M3|CD40|TNFSF9|CD40LG,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,43,ENR,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,-1.9137999999999999,9.4000000000000004E-3,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,FALSE,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION
18,1.99567862621736,-1.99567862621736,1.99567862621736,-0.9899,-0.1172,7.3099999999999998E-2,1,SLC31A1|SLC39A11|SLC39A12|RGS2|SLC39A4|SLC39A6|STEAP2|TRPM1|P2RX1|SHOC2|P2RX5|PPP3CA|SLC12A2|PPP3CB|SLC15A2|PPP3CC|SLC9A9|PPP3R1|PRNP|PSEN1|SLC27A5|RGS4|SLC17A8|SLC19A1|SLC1A1|PRKCD|SLC1A2|SLC1A4|SLC1A5|SLC1A6|CACNA1S|TNF|TRPV4|SCN5A|SLC22A2|SLC30A1|SLC36A2|AKT2|SCNN1B|SLC8A1|SLC9A1|SLC9A6|ABCC9|ATP12A|ATP1A1|IFNG|SLC16A2|HCN2|HCN4|SLC15A4|ACSL5|SLC2A10|WNK1|SLC2A5|WNK2|WNK4|SCNN1A|SCNN1G|SLC39A10|KCND3|SLC12A1|SLC36A1|SLC12A3|SLC38A3|SLC22A4|SLC38A4|ADRB1|SLC38A5|ADRB2|SLC24A2|AGTR1A|ARG1|SLC39A14|ARG2|AKAP5|SLC34A1|SLC3A2|SLC43A1|SLC43A2|TRPM4|SLC27A1|SLC46A1|ANK3|SLC46A2|SLC5A1|SLC47A1|SLC5A2|ATP1B2|ATP1B3|ATP4A|SLC5A6|SLC1A3|SLC8A2|SLC6A13|SLC9A2|CACNA1C|SLC6A14|SLC9A3|CACNA1D|SLC9A4|CACNA1F|SLC9A5|SLC6A20B|SLC9A7|SLC6A6|SLC6A7|SLC6A9|TRPM2|ACSL1|SLC7A1|IRS2|ACSL6|SLC7A2|SLC7A3|SLC15A3|SLC7A5|SLC28A1|SLC7A8|SLC38A2|AGT|PER2|DLG1|THBS1|ABCC1|AKT1|TSPO2|ACE2|FXYD2|AQP8|ARHGEF11|ARL6IP1|ARL6IP5|ATP1A3|FYN|CAV1|CACNA1A|PAWR|SLC30A8|CD36|SLC39A5|SLC38A1|CLN8|GRM6|SLC39A8|SLC7A11|TRPV6|TRPV2|SLC2A1|SLC30A5|ITGB1|GFAP|ISCU|KCNE2|LRP2|KCNH2|LRRC8A|LRRC8B|LRRC8C|LRRC8D|LRRC8E|KCNJ1|KCNJ10|KCNJ11|KCNJ12|KCNJ13|KCNJ15|KCNJ16|SLC12A5|KCNJ2|KCNJ5|KCNJ6|KCNJ8|ATP1A2|ATP1B1|KCNN4|SLC11A2|KCNQ1|LCN2|CACNA1E|KCNK5|SLC12A4|SLC15A1|SLC12A6|MS4A1|SLC12A7|SLC12A8,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,186,ENR,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,-1.8283,1.01E-2,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,FALSE,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE
25,2.4089353929735,-2.4089353929735,2.4089353929735,-0.99609999999999999,-0.34360000000000002,3.4299999999999997E-2,0.999,PRG2|HAVCR2|ICOSL|RARA|SLC7A5|NLRP3|IL20RB|IL33|SYK|PRKCQ|IL1RAP|PRKCZ|IRF4|TNFSF4|FCER1G|GATA3|FOXP3|CD1D1|CD1D2|H2-T23|CEBPB|CD28|CD3E|SASH3|CD40LG,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,25,ENR,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,-2.0464000000000002,3.8999999999999998E-3,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,FALSE,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION
44,1.86012091359876,-1.86012091359876,1.86012091359876,-0.98619999999999997,-0.19600000000000001,7.3300000000000004E-2,1,CTNS|EIF2AK3|GSS|TXNRD3|GSTA2|GSTA3|MGST2|GSTA4|MMACHC|GSTM5|GSTO2|GSTT1|GGT5|CTH|GPX1|GSTA1|SOD1|GSTM1|GSTM2|GCLC|GSTM3|DPEP1|GCLM|GSTM4|GSTM6|NFE2L2|GGT1|GSTM7|GSTP1|GSTP2|SLC1A1|SLC1A2|ABCC1|ABCC2|HPGDS|AAAS|ARL6IP5|CHAC1|CHAC2|GLO1|NFE2L1|SLC7A11|GSTO1|CRYAB|GSTZ1|ETHE1|HAGH|IDH1|GGT6|GGT7|GSR|GSTK1|GSTT2|SOD2|GSTT3|G6PDX|HMGN5|MGST1|NDP|NAT8|OPLAH,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_GLUTATHIONE_METABOLIC_PROCESS,61,ENR,GOBP_GLUTATHIONE_METABOLIC_PROCESS,-1.8271999999999999,1.38E-2,GOBP_GLUTATHIONE_METABOLIC_PROCESS,FALSE,GOBP_GLUTATHIONE_METABOLIC_PROCESS
1,2.6989700043360201,-2.6989700043360201,2.6989700043360201,-0.998,-0.40889999999999999,1.3100000000000001E-2,0.86699999999999999,UOX|DPYD|UPB1|DCTPP1|UPP1|UPP2|XDH|DPYS|NT5C|DUT|NT5C2|NT5C3|NT5M|ADA|NUDT15|NUDT16|PNP|NUDT18|GDA|CDA|SAMHD1|DERA,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS,22,ENR,GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS,-2.2627999999999999,2E-3,GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS,FALSE,GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS
4,2.6989700043360201,-2.6989700043360201,2.6989700043360201,-0.998,-9.7199999999999995E-2,1.5699999999999999E-2,0.92200000000000004,LYST|MAD2L2|MALT1|MAP3K7|ABR|MILL1|MLH1|ADORA3|MR1|MSH6|MUC4|MYO1G|NBN|NCKAP1L|NDFIP1|NFKBIZ|CD177|NLRP3|PARP3|PAXIP1|PDCD1|PMS2|POU2F2|HSPA8|PRKCD|PRKCZ|PVR|RAB27A|RAET1E|RFTN1|RIF1|RIPK3|NCF1|RNF168|RNF19B|RNF8|IRAK4|DHX36|RSAD2|SASH3|SERPINB9|ITGB2|SERPINB9B|ITGB2L|SH2D1B1|NPPA|JAGN1|NPPC|SLAMF1|SLAMF6|SLC11A1|SLC15A4|SLFN2|SMAD7|SPN|STARD7|STAT6|STX11|STX7|SWAP70|TAP1|TAP2|PIKFYVE|TBX21|TFRC|KIT|RABGEF1|TNFRSF1B|TNFSF13|TNFSF4|TRAF2|TRAF6|TREML4|TRP53BP1|TRPM4|PCYT1A|ULBP1|UNC13D|UNC93B1|UNG|WAS|XRCC4|YWHAG|ZBTB1|PI4K2A|SPHK2|TGFB1|TREM2|B2M|BCL3|PIK3CB|C1QA|C1QB|C1QC|PIK3R1|C1RA|C1RB|C1RL|C2|C3|C4B|C4BP|C8A|C8B|PLCG2|C8G|C9|PLD2|ACE|CCL2|CCL20|PTAFR|CCL3|CCR2|CD46|CD55|CD81|GFER|CFI|CR1L|CR2|CRP|CTSG|CXCL5|MSH2|YWHAZ|ELANE|EXO1|F2|FCER2A|FCGR2B|BST2|CBL|CD300LB|CPLX2|D6WSU163E|FOXJ1|FES|GATA3|GAB2|GATA1|GIMAP3|GATA2|GIMAP5|NDST2|H2-DMA|PRAM1|H2-T23|PTGDR|RAB44|SNAP23|HC|SNX4|STX4A|HPX|TAC4|VAMP8|IL1B|SLC18A2|LTA|MASP2|MBL1|MBL2|NOD2|PTPN6|PTPRC|DDX1|SERPING1|SH2D1A|TNF|SPON2|SUSD4|TRAF3IP2|XCL1|IFNG|IL4|NR4A3|DDX21|TREX1|ENPP1|EXOSC3|HMGB1|IGF2|EXOSC6|POMC|STXBP1|ANXA3|CHGA|FGR|MAVS|MYO1F|CLNK|P2RX7|RASGRP4|SLAMF9|PRKAA1|TLR2|TLR4|IL21|SCNN1B|PIK3R6|RAC2|CLEC7A|CXCL1|F2RL1|RASGRP1|FGL2|GZMB|GZMC|AICDA|MYD88|NKG7|NLRP6|PCYOX1L|PRF1|SYK|TREM1|TREM3|TUSC2|ARG1|STAT5A|TICAM1|TYROBP|VAV1|CD19|DAO|AHR|CD2|CORO1A|CD96|STAT5B|CEBPG|KCTD9|DLG1|KLRE1|TLR3|ARRB2|CD74|CEACAM1|GRP|BCR|IL13|AP1G1|ARL8B|CADM1|CLEC12B|CLEC2D|IL4I1|CRK|DNASE1|DNASE1L3|GRB2|GZMN|HCST|ITGAM|KLRB1A|KLRB1B|KLRB1C|KLRB1F|KLRC1|KLRC2|KLRI1|KLRI2|LAMP1|PLEKHM2|PRDX1|STAP1|STXBP2|LYN|MS4A2|PDPK1|PPP3CB|PNP|TCIRG1|TLR9|C1QBP|PLA2G3|VAMP2|6030468B19RIK|AGER|PTGDS|APLF|ARID5A|ATAD5|AZGP1|BATF|BCL6|BTK|CARD9|CCR6|CD160|SLC22A13|CD1D1|CD1D2|CD226|CD24A|CD274|CD28|CD40|CD40LG|WDR1|CD70|CD80|CD84|CD8A|CDH17|CLEC4G|CRLF2|CRTAM|CSF2RB|CSF2RB2|CTSC|CTSH|CX3CR1|DENND1B|CD300A|DPP4|DUSP22|EBAG9|EMP2|EPHB6|ERCC1|FADD|FAS|FBXO38|FCER1A|FCER1G|FCGR1|FCGR3|FCGR4|FOSL2|FOXP3|FUT7|FZD5|GAPT|GCNT3|GZMM|H2-D1|KIF5B|H2-K1|H2-M2|H2-M3|H2-Q1|CFH|H2-Q10|H2-Q2|H2-Q4|H2-Q6|H2-Q7|H2-T24|H2-T3|H60C|HAVCR2|HFE|HSPD1|ICAM1|ICOSL|IGLL1|IL12A|IL12B|IL13RA2|IL18|IL18R1|IL18RAP|IL1R1|IL2|IL20RB|IL23A|IL23R|IL27RA|IL2RB|IL31RA|ADORA2B|IL4RA|IL6|IL7R|IL9R|INPP5D|IRF7|BCL10|HMOX1|JAG1|JAK3|KDELR1|KDM5D|KLHL22|KLRD1|KLRK1|LAG3|LAT|LAT2|LGALS9|LIG4,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,393,ENR,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,-2.2294,2E-3,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,FALSE,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY
43,2.0705810742857098,-2.0705810742857098,2.0705810742857098,-0.99150000000000005,-0.27200000000000002,3.1399999999999997E-2,0.999,BIRC5|BUB3|CDCA8|CDT1|CENPC1|BECN1|CENPE|DSN1|EML4|INCENP|APC|KIF2C|MAPRE1|RB1|MIS12|SEH1L|NDC80|NEK2|AURKB|NSL1|NUF2|PMF1|RACGAP1|RCC2|SKA1|SPAG5|SPC24|SPC25|TEX14|ZFP207|CDC42|HNRNPU|SIRT1|KAT5|SIRT2|CCNB1|CDK1|MAD1L1|ECT2|KAT2B,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,40,ENR,GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,-2.0706000000000002,8.5000000000000006E-3,GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,FALSE,GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE
,2.7212463990471698,-2.7212463990471698,2.7212463990471698,-1,-0.26729999999999998,2.0199999999999999E-2,0.97499999999999998,KRT78|KRT1|KRT79|KRT6A|KRT80|KRT81|KRT84|KRT85|ABCA12|KRT86|CDSN|CDH3|CNFN|HRNR|KAZN|LCE1A2|CYP26B1|PPHLN1|SPRR1A|SHARPIN|SPRR1B|SPRR2B|SPRR2F|SPRR2G|SPRR2H|SPRR2I|SPRR2K|SPRR3|TGM1|TGM3|TMEM79|IL1A|PPL|SFN|EVPL|KRT16|KRT17|KRT2|KRT4|KRT5|KRT6B|IVL|KRT7|KRT75|KRT76|KRT77,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_KERATINIZATION,46,ENR,GOBP_KERATINIZATION,-2.1800999999999999,0,GOBP_KERATINIZATION,FALSE,GOBP_KERATINIZATION
,1.9244530386074701,-1.9244530386074701,1.9244530386074701,-0.98809999999999998,-0.15820000000000001,8.14E-2,1,BCL2|CD44|P2RX7|BBIP1|CAML|GPR174|LGALS2|PACS1|MEF2C|PPP2R1A|TGFB1|PMAIP1|SKIL|SLC39A3|WDR37|ZC3H8|NCKAP1L|PPP2CA|RPS6|FOXN1|PPP3CB|TSC22D3|CCNB2|AHR|CORO1A|GPAM|PPP2R3C|BBS4|STAT5B|PIK3CD|DOCK10|DOCK11|SIVA1|PKN1|FADD|AKT1|FAS|SLC40A1|IL2RA|BCL2A1A|SPNS2|RAG1|RC3H1|RC3H2|FOXP3|TRAF3IP2|LMO1|GAPT|RIPK3|SH2B2|BAX|MIF|SASH3|CD74|TCIRG1|TGFB2|CD47|CHST3|SIT1|DNAJA3|PRDX2|BCL2L11|ADA|IKBKB|IL2|IL20RB|CASP3|TNFAIP3|IKBKG|TNFRSF13B|TNFRSF13C|IL7R|TNFRSF17|ABL1|TNFSF13B|TNFSF4|BCL10|SOS1|SOS2|JAK3|GIMAP3|GIMAP5|HIF1A|STAT5A|ENPP1|SLC46A2|CD24A|LAT|AIM2|TNFRSF4|LYN|BAK1,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_LYMPHOCYTE_HOMEOSTASIS,92,ENR,GOBP_LYMPHOCYTE_HOMEOSTASIS,-1.7955000000000001,1.1900000000000001E-2,GOBP_LYMPHOCYTE_HOMEOSTASIS,FALSE,GOBP_LYMPHOCYTE_HOMEOSTASIS
1,2.7212463990471698,-2.7212463990471698,2.7212463990471698,-1,-0.40189999999999998,0,0,NDUFB8|NDUFB9|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3|PARK7|PINK1|SDHA|SDHAF2|SDHB|SDHC|SDHD|SNCA|BDNF|UQCR10|BID|UQCR11|UQCRB|UQCRC1|UQCRC2|CCNB1|UQCRFS1|CDK1|UQCRH|UQCRQ|CHCHD2|COQ7|COQ9|COX4I1|COX4I2|COX5A|COX5B|COX6A1|COX6A2|COX7A1|COX7A2|COX7A2L|COX7B|COX7C|COX8A|COX8B|CYC1|CYCS|DGUOK|DLD|DNAJC15|ISCU|MTCH2|NDUFA10|NDUFA11|NDUFA12|NDUFA7|NDUFA8|NDUFAF1|NDUFB6,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,62,ENR,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,-3.6193,0,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,FALSE,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT
,1.96257350205938,-1.96257350205938,1.96257350205938,-0.98909999999999998,-0.34,4.1700000000000001E-2,1,CAR12|CAR4|UMOD|CAR14|HBA-A1|SLC12A1|HBB-BH1|POU3F3|RHAG|RHBG|AQP6|RHCG|SLC14A1|SLC14A2|AQP1|AQP3|AQP4|AQP7|AQP8|AQP9|CAR2|UPK3A|AQP5,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_ONE_CARBON_COMPOUND_TRANSPORT,23,ENR,GOBP_ONE_CARBON_COMPOUND_TRANSPORT,-1.9862,1.09E-2,GOBP_ONE_CARBON_COMPOUND_TRANSPORT,FALSE,GOBP_ONE_CARBON_COMPOUND_TRANSPORT
14,2.7212463990471698,-2.7212463990471698,2.7212463990471698,-1,-0.1449,0,0,FMO2|HNF1A|AKT2|ALOX5|ABCD1|C3|AKT1|APOC3|DLD|MLXIPL|NDUFAB1|IL1B|NDUFS6|PANK2|PLA2G1B|SNCA|TMEM135|ABCC9|CYP1A2|ETFA|ETFB|ETFDH|PM20D1|PPARGC1A|TREX1|ACADM|BLVRA|C1QTNF2|COMT|ENPP1|INS1|INS2|IRS1|IRS2|MTOR|PER2|PRKAG2|PRKAG3|PTGES3|MCAT|ACACB|ACAT1|ACOX1|ALDH1L2|CROT|DGAT1|EIF6|KAT2B|LIPA|NCOR1|PGK1|POR|PPARA|PRKAA1|PRKAA2|PRKAG1|SLC27A5|ABCB11|ABCD2|ABCD3|ABCD4|ABHD1|ABHD2|ABHD3|ACAA1A|ACAA1B|ACAA2|ACAD10|ACAD11|ACAD12|ACAD9|ACADL|ACADS|ACADSB|ACADVL|ACOT4|ACOT7|ACOT8|ACOX2|ACOX3|ACOXL|ACSF3|ACSL5|ADH4|ADH5|ADH7|ADIPOQ|AIG1|AKR1C18|AUH|AACS|BCKDK|AASDH|BDH2|ABHD5|ACACA|ACAT2|ACBD5|ACBD7|ACLY|ACNAT1|CES1D|ACNAT2|CES1F|ACOT1|CNR1|ACOT11|CPT1A|ACOT12|CPT1B|ACOT2|CPT2|ACOT3|CRAT|ACOT5|CRYL1|ACOT6|ACOT9|ACSBG1|CYP1A1|ACSF2|ACSL1|ACSL3|ACSL4|ACSL6|ACSM1|ACSM2|ACSM3|CYP4F13|ACSM5|CYP4F14|ACSS1|CYP4F15|ACSS2|CYP4F18|ADIPOR1|CYP7A1|ADIPOR2|AGT|DBI|AHR|AKR1B7|AKR1C12|AKR1C13|AKR1C14|AKR1C19|DECR1|AKR1C20|DECR2|AKR1C21|AKR1C6|AKR1CL|ALDH3A2|ALKBH7|ALOX12|ECH1|ALOX12B|ECHDC1|ALOX12E|ECHDC2|ALOX15|ECHS1|ALOX5AP|ECI1|ALOX8|ECI2|ALOXE3|ECI3|AMACR|EHHADH|ANGPTL3|ANKRD23|ANKRD26|ANXA1|AOAH|FAAH|APOA4|FABP1|APOA5|APOC1|APOC2|APPL2|ASAH1|ASAH2|AVP|GCDH|AVPR1A|BAAT|BRCA1|C1QTNF9|CAV1|CBR4|CD74|CEACAM1|CEACAM2|CES1B|CES1C|CES1E|CES1G|CES2A|CES2B|CES2C|CES2E|CES2F|CES2G|CP|CPT1C|CTHRC1|HACL1|CYGB|HADH|CYP1B1|HADHA|CYP2A12|HADHB|CYP2A22|CYP2A4|CYP2A5|CYP2B10|HAO1|CYP2B13|CYP2B19|CYP2B9|CYP2C29|CYP2C37|CYP2C38|CYP2C40|HSD17B10|CYP2C50|HSD17B4|CYP2C54|CYP2C55|CYP2D10|CYP2D12|CYP2D22|CYP2D26|ILVBL|CYP2D34|IVD|CYP2D9|CYP2E1|CYP2F2|CYP2G1|CYP2J11|CYP2J13|LIPE|CYP2J5|LONP2|CYP2J6|LPIN1|CYP2J9|LPIN2|CYP2S1|LPIN3|CYP2U1|CYP4A10|CYP4A12A|CYP4A12B|CYP4A14|MFSD2A|CYP4A31|CYP4A32|CYP4V3|MLYCD|DAGLA|DAGLB|DBIL5|DCAF5|DEGS1|DGAT2|ECHDC3|EDN1|EDN2|NUDT19|EIF2AK3|ELOVL1|ELOVL2|NUDT7|ELOVL3|NUDT8|ELOVL4|ELOVL5|ELOVL6|ELOVL7|EPHX1|PCK1|EPHX2|PCK2|ERLIN1|ERLIN2|PEX13|FA2H|PEX5|FABP2|PEX7|FABP3|PHYH|FABP4|FABP5|PLIN5|FADS1|FADS2|FADS3|FADS6|FASN|FMO1|FMO4|PPARD|GDF15|GGT5|GPAM|GPX1|GPX4|GSTA1|GSTM1|GSTM2|GSTM3|GSTM4|GSTM6|GSTM7|SCP2|GSTP1|GSTP2|HAO2|SESN2|HNF4A|HPGD|HPGDS|HSD17B12|SLC25A17|INSIG1|INSIG2|SLC27A2|KLHL25|SLC27A4|LIAS|LIPC|LIPG|LPGAT1|LPL|LTC4S|LYPLA1|LYPLA2|MAPK14|MAPK9|MBLAC2|MECR|MGLL|MGST3|MID1IP1|MIF|MYO5A|NAAA|THNSL2|NFE2L1|TWIST1|NR1H2|TYSND1|NR1H3|NUCB2|OXSM|PAM|PDK1|PDK2|PDK3|PDK4|PDPN|PECR|PIBF1|PLA2G10|PLA2G15|PLA2G2F|PLA2G3|PLA2G4A|PLA2G4F|PLA2G5|PLAA|PLP1|PNLIP|PNLIPRP1|PNLIPRP2|PNPLA3|PNPLA8|PPARG|PRKAB1|PRKAB2|PRKAR2B|PTGDS|PTGES|PTGES2|PTGIS|PTGR1|PTGR2|PTGS1|PTGS2|RGN|SCAP|SCD1|SCD2|SCD3|SCD4|SCO1|SGPL1|SIRT1|SIRT2|SIRT4|SLC22A13|SLC27A1|SLC27A3|SLC27A6|SLC45A3|SOX9|SPHK1|SREBF1|TBXAS1|TECR|TECRL|TH|THEM4|THEM5|TNFRSF1A|TNXB|TPK1|TRIB3|UBR4|UCP3|WDTC1|ATP6V1B1,https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_FATTY_ACID_METABOLIC_PROCESS,428,ENR,GOBP_FATTY_ACID_METABOLIC_PROCESS,-3.4117000000000002,0,GOBP_FATTY_ACID_METABOLIC_PROCESS,FALSE,GOBP_FATTY_ACID_METABOLIC_PROCESS
