species,dataset,scope,tested_chromosomes,n_stage_timing_donors,n_unique_donor_variants_tested,n_unique_donor_variants_excluded_non_autosomal,chi_square_statistic,monte_carlo_pvalue,n_monte_carlo_simulations,top_enriched_chromosome,top_enriched_residual,top_enriched_log2_observed_over_expected,top_depleted_chromosome,top_depleted_residual,top_depleted_log2_observed_over_expected
Mouse,TabMur,Overall,autosomes,9,10006,215,976.9642887005795,4.999750012499375e-05,20000,chr11,22.449669544162344,1.0050333525982709,chr3,-8.205305922619072,-0.559651132798175
Mouse,TabMur,Embryoblast,autosomes,9,444,215,42.49504518500589,0.0009499525023748813,20000,chr5,3.9423288836026096,0.7990771437961568,chr14,-2.638001785824065,-1.132385781200927
Mouse,TabMur,Germ layer-specific,autosomes,9,348,215,42.69602641471489,0.0012499375031248437,20000,chr11,2.5879922974698193,0.683064768857142,chr3,-2.442348455872057,-1.0071656475781086
Mouse,TabMur,Tissue-specific,autosomes,9,1895,215,178.12607695361484,4.999750012499375e-05,20000,chr11,7.538195585210888,0.8267152249833415,chr16,-3.6313958019269044,-0.7734764672994315
Mouse,TabMur,Adult-specific,autosomes,9,7319,215,820.3215429684535,4.999750012499375e-05,20000,chr11,21.37707904543102,1.084572139909419,chr1,-7.962749954836601,-0.5779586942247007
Human,TabSap,Overall,autosomes,11,11482,259,339.72447984458233,4.999750012499375e-05,20000,chr17,9.898192980121262,0.6248060366776664,chr4,-7.0991406485002,-0.42934264388851373
Human,TabSap,Embryoblast,autosomes,11,1971,259,48.01440069797881,0.0008499575021248938,20000,chr17,2.372146864977151,0.39094956071105347,chr13,-3.546644600108944,-0.73217392179457
Human,TabSap,Germ layer-specific,autosomes,11,4023,259,112.78917878281649,4.999750012499375e-05,20000,chr17,5.604932295249393,0.6012804389158913,chr4,-5.0364486034058435,-0.531423425363959
Human,TabSap,Tissue-specific,autosomes,11,588,259,38.787281075835836,0.010149492525373732,20000,chr1,2.253909576138811,0.39264281092279124,chr18,-2.0812196364668085,-0.9947352041105232
Human,TabSap,Adult-specific,autosomes,11,4900,259,228.9824970288277,4.999750012499375e-05,20000,chr17,7.983475205486493,0.7379827899230529,chr13,-4.076747584850662,-0.4966662409507306
